id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,game_id,spread,provider_used
401756846,2025,1,regular,2025-08-23T16:00:00.000Z,False,True,True,True,,3504.0,Aviva Stadium,2306,Kansas State,fbs,Big 12,21.0,"[0, 7, 0, 14]",0.20154441893100739,1669.0,1666.0,66,Iowa State,fbs,Big 12,24.0,"[7, 0, 7, 10]",0.7984555810689926,1616.0,1619.0,6.029094160739601,,Aer Lingus College Football Classic,401756846,-3.0,Bovada
401756847,2025,1,regular,2025-08-23T22:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,31.0,"[14, 10, 7, 0]",1.0,1583.0,1632.0,278,Fresno State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",0.0,1490.0,1441.0,3.7830408481663227,,,401756847,-14.0,Bovada
401757218,2025,1,regular,2025-08-23T23:00:00.000Z,False,True,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,41.0,"[7, 13, 14, 7]",0.8728970289230347,1409.0,1450.0,2534,Sam Houston,fbs,Conference USA,24.0,"[3, 7, 14, 0]",0.12710297107696533,1452.0,1411.0,6.04146368507938,,,401757218,-9.5,Bovada
401754516,2025,1,regular,2025-08-23T23:30:00.000Z,False,True,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,23.0,"[7, 7, 3, 6]",0.41016319394111633,1257.0,1258.0,24,Stanford,fbs,ACC,20.0,"[10, 3, 0, 7]",0.5898368060588837,1283.0,1282.0,7.307567862447438,,,401754516,-2.0,Bovada
401762522,2025,1,regular,2025-08-28T21:30:00.000Z,False,True,False,False,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,34.0,"[0, 10, 14, 10]",0.9718407988548279,1456.0,1554.0,68,Boise State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",0.02815920114517212,1676.0,1578.0,5.137221554324761,,,401762522,4.5,Bovada
401752794,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,34.0,"[7, 24, 0, 3]",0.9000661373138428,1522.0,1524.0,195,Ohio,fbs,Mid-American,31.0,"[7, 10, 14, 0]",0.09993386268615723,1621.0,1619.0,6.943864856309906,,,401752794,-15.5,Bovada
401754373,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,24.0,"[3, 14, 7, 0]",0.7480055689811707,1501.0,1507.0,151,East Carolina,fbs,American Athletic,17.0,"[0, 7, 0, 10]",0.25199443101882935,1435.0,1429.0,4.6509769467251365,,,401754373,-14.0,Bovada
401762789,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.10256508737802505,1245.0,1235.0,2751,Wyoming,fbs,Mountain West,10.0,"[0, 3, 0, 7]",0.897434912621975,1367.0,1377.0,4.853832638856986,,,401762789,5.0,Bovada
401756848,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,17.0,"[0, 0, 3, 14]",0.9146236181259155,1538.0,1554.0,55,Jacksonville State,fbs,Conference USA,10.0,"[0, 0, 3, 7]",0.08537638187408447,1650.0,1634.0,7.405744591220826,,,401756848,-20.5,Bovada
401752793,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,23.0,"[0, 10, 3, 10]",0.9927180409431458,1616.0,1625.0,2084,Buffalo,fbs,Mid-American,10.0,"[0, 3, 7, 0]",0.007281959056854248,1416.0,1407.0,4.44321876439467,,,401752793,-18.5,Bovada
401752796,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,True,False,,3622.0,GEHA Field at Arrowhead Stadium,2132,Cincinnati,fbs,Big 12,17.0,"[3, 0, 7, 7]",0.6352569460868835,1475.0,1477.0,158,Nebraska,fbs,Big Ten,20.0,"[0, 13, 0, 7]",0.36474305391311646,1524.0,1522.0,6.207148038057158,,,401752796,6.0,Bovada
401762791,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,17.0,"[3, 0, 7, 7]",1.0,1536.0,1573.0,193,Miami (OH),fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.0,1528.0,1491.0,3.94006770879842,,,401762791,-18.0,Bovada
401754374,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,10.0,"[7, 0, 3, 0]",0.7367027401924133,1397.0,1394.0,338,Kennesaw State,fbs,Conference USA,9.0,"[6, 0, 3, 0]",0.26329725980758667,1266.0,1269.0,6.22130557202866,,,401754374,-18.5,Bovada
