id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,game_id,spread,provider_used
401282714,2021,1,regular,2021-08-28T17:20:00.000Z,False,True,False,True,41064.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,30.0,"[2, 14, 14, 0]",0.4056606386617034,1392.0,1411.0,158,Nebraska,fbs,Big Ten,22.0,"[0, 9, 7, 6]",0.5943393613382966,1503.0,1484.0,5.4859812562,,,401282714,6.5,consensus
401286187,2021,1,regular,2021-08-28T18:00:00.000Z,False,True,False,False,26043.0,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,45.0,"[7, 24, 7, 7]",0.9989676192140482,1465.0,1566.0,41,UConn,fbs,FBS Independents,0.0,"[0, 0, 0, 0]",0.001032380785951803,1223.0,1122.0,1.5355562765,,,401286187,-27.5,consensus
401309833,2021,1,regular,2021-08-28T19:30:00.000Z,False,True,False,False,32982.0,1056.0,Rose Bowl,26,UCLA,fbs,Pac-12,44.0,"[24, 7, 13, 0]",0.998923796291393,1517.0,1605.0,62,Hawai'i,fbs,Mountain West,10.0,"[3, 0, 7, 0]",0.0010762037086069487,1466.0,1378.0,1.3911846797,,,401309833,-17.5,consensus
401282049,2021,1,regular,2021-08-29T01:30:00.000Z,False,True,False,False,19034.0,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,FBS Independents,3.0,"[0, 3, 0, 0]",0.0003672266073629033,1261.0,1182.0,2638,UTEP,fbs,Conference USA,30.0,"[17, 3, 10, 0]",0.9996327733926371,1222.0,1301.0,1.7024199439,,,401282049,9.5,consensus
401300995,2021,1,regular,2021-09-02T23:00:00.000Z,False,True,False,False,43928.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,American Athletic,36.0,"[0, 14, 14, 8]",0.9342124591737911,1648.0,1651.0,68,Boise State,fbs,Mountain West,31.0,"[14, 10, 0, 7]",0.06578754082620886,1602.0,1599.0,10.2014008911,,,401300995,-6.5,consensus
401282607,2021,1,regular,2021-09-02T23:30:00.000Z,False,True,False,False,52633.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,45.0,"[10, 14, 14, 7]",0.9987026978526787,1460.0,1565.0,58,South Florida,fbs,American Athletic,0.0,"[0, 0, 0, 0]",0.0012973021473212665,1251.0,1146.0,1.7199176694,,,401282607,-19.0,consensus
401300993,2021,1,regular,2021-09-02T23:30:00.000Z,False,True,False,False,36752.0,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,33.0,"[14, 6, 7, 6]",0.9981479820345208,1659.0,1666.0,151,East Carolina,fbs,American Athletic,19.0,"[6, 0, 3, 10]",0.0018520179654791802,1403.0,1396.0,3.0846558976,,,401300993,-9.0,consensus
401282789,2021,1,regular,2021-09-03T00:00:00.000Z,False,True,False,True,50805.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,31.0,"[0, 14, 7, 10]",0.170686074828574,1585.0,1582.0,194,Ohio State,fbs,Big Ten,45.0,"[7, 3, 21, 14]",0.829313925171426,1905.0,1908.0,4.281207226,,,401282789,14.0,consensus
401281952,2021,1,regular,2021-09-03T00:00:00.000Z,False,True,False,False,84314.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,38.0,"[14, 0, 14, 10]",0.9851715866948813,1489.0,1524.0,189,Bowling Green,fbs,Mid-American,6.0,"[0, 6, 0, 0]",0.014828413305118748,1041.0,1006.0,1.2554934078,,,401281952,-37.0,consensus
401309937,2021,1,regular,2021-09-03T22:00:00.000Z,False,True,False,True,65632.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,17.0,"[7, 7, 0, 3]",0.9657623026389909,1535.0,1556.0,153,North Carolina,fbs,ACC,10.0,"[0, 0, 7, 3]",0.03423769736100912,1725.0,1704.0,6.1739447701,,,401309937,5.5,consensus
401282608,2021,1,regular,2021-09-03T23:00:00.000Z,False,True,False,False,25673.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,42.0,"[14, 14, 7, 7]",0.8721964954093154,1519.0,1580.0,295,Old Dominion,fbs,Conference USA,10.0,"[3, 0, 0, 7]",0.12780350459068457,1303.0,1242.0,1.2683700521,,,401282608,-32.5,consensus
401282052,2021,1,regular,2021-09-03T23:00:00.000Z,False,True,False,False,14125.0,4418.0,Jerry Richardson Stadium,2429,Charlotte,fbs,Conference USA,31.0,"[7, 3, 7, 14]",0.3802794763077427,1366.0,1366.0,150,Duke,fbs,ACC,28.0,"[0, 14, 0, 14]",0.6197205236922573,1295.0,1295.0,9.9391115015,,,401282052,6.5,consensus
401282782,2021,1,regular,2021-09-04T01:00:00.000Z,False,True,False,True,34248.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,21.0,"[0, 7, 0, 14]",0.008688733173155496,1639.0,1574.0,127,Michigan State,fbs,Big Ten,38.0,"[14, 7, 7, 10]",0.9913112668268445,1424.0,1489.0,3.3080173367,,,401282782,-3.0,consensus
